Status do Arquivo: Final
RptDt;TckrSymb;Asst;AsstDesc;SgmtNm;MktNm;SctyCtgyNm;XprtnDt;XprtnCd;TradgStartDt;TradgEndDt;BaseCd;ConvsCritNm;MtrtyDtTrgtPt;ReqrdConvsInd;ISIN;CFICd;DlvryNtceStartDt;DlvryNtceEndDt;OptnTp;CtrctMltplr;AsstQtnQty;AllcnRndLot;TradgCcy;DlvryTpNm;WdrwlDays;WrkgDays;ClnrDays;RlvrBasePricNm;OpngFutrPosDay;SdTpCd1;UndrlygTckrSymb1;SdTpCd2;UndrlygTckrSymb2;PureGoldWght;ExrcPric;OptnStyle;ValTpNm;PrmUpfrntInd;OpngPosLmtDt;DstrbtnId;PricFctr;DaysToSttlm;SrsTpNm;PrtcnFlg;AutomtcExrcInd;SpcfctnCd;CrpnNm;CorpActnStartDt;CtdyTrtmntTpNm;MktCptlstn;CorpGovnLvlNm
2024-08-23;RRRPA5;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-01-17;;2024-08-01;2025-01-17;;;;;BRRRRP3A0423;OCESPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;24,53;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPB320;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2024-08-15;2025-02-21;;;;;BRRRRP3B0422;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;32;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPB400;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2024-08-15;2025-02-21;;;;;BRRRRP3B0430;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;40;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPB540;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2024-08-20;2025-02-21;;;;;BRRRRP3B0448;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;54;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPC256;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-03-21;;2024-07-30;2025-03-21;;;;;BRRRRP3C03S8;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;25,69;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPC266;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-03-21;;2024-07-30;2025-03-21;;;;;BRRRRP3C03T6;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;26,69;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPC276;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-03-21;;2024-07-30;2025-03-21;;;;;BRRRRP3C03U4;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;27,69;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPC30;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-03-21;;2023-03-14;2025-03-21;;;;;BRRRRP3C02J9;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;29,19;AMER;;true;;100;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPC32;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-03-21;;2023-03-14;2025-03-21;;;;;BRRRRP3C02I1;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;31,19;AMER;;true;;100;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPC398;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-03-21;;2024-04-02;2025-03-21;;;;;BRRRRP3C03R0;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;39,44;EURO;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPD286;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2026-04-17;;2024-05-28;2026-04-17;;;;;BRRRRP3D04D6;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;28,61;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPD296;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2026-04-17;;2024-05-28;2026-04-17;;;;;BRRRRP3D04G9;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;29,61;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPD316;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2026-04-17;;2024-05-28;2026-04-17;;;;;BRRRRP3D04C8;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;31,61;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPD336;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2026-04-17;;2024-05-28;2026-04-17;;;;;BRRRRP3D04H7;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;33,61;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPD45;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2026-04-17;;2024-04-03;2026-04-17;;;;;BRRRRP3D04B0;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;44,61;AMER;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPE32;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-05-16;;2024-05-15;2025-05-16;;;;;BRRRRP3E0502;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;32;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPE380;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-05-16;;2024-05-15;2025-05-16;;;;;BRRRRP3E04Z7;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;38;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPF365;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-06-20;;2024-08-01;2025-06-20;;;;;BRRRRP3F03D3;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;36,5;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPG250;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-07-18;;2024-07-29;2025-07-18;;;;;BRRRRP3G03T7;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;25;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPH32;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-08-15;;2023-08-17;2025-08-15;;;;;BRRRRP3H02P5;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;32,11;AMER;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPH350;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-08-15;;2023-12-13;2025-08-15;;;;;BRRRRP3H02Q3;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;34,61;AMER;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPH360;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-08-15;;2023-12-13;2025-08-15;;;;;BRRRRP3H02R1;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;35,61;AMER;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI1;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-01;2024-09-20;;;;;BRRRRP3I03P1;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;23,6;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI2;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-01;2024-09-20;;;;;BRRRRP3I03N6;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;24,22;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI218;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I0342;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;21,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI223;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I0334;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;22,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI233;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I03E5;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;23,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI238;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I0300;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;23,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI243;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I02X7;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;24,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI248;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I0383;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;24,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI251;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I0367;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;25,11;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI256;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-06;2024-09-20;;;;;BRRRRP3I02V1;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;25,61;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI258;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I0326;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;25,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI261;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BRRRRP3I02U3;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;26,11;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI263;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I03B1;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;26,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI268;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I0318;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;26,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI271;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-16;2024-09-20;;;;;BRRRRP3I02Q1;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;27,11;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI273;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I03D7;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;27,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI276;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-23;2024-09-20;;;;;BRRRRP3I02T5;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;27,61;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI278;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I02W9;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;27,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI283;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I0391;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;28,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI286;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-16;2024-09-20;;;;;BRRRRP3I02P3;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;28,61;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI288;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-20;2024-09-20;;;;;BRRRRP3I02S7;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;28,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI293;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I03C9;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;29,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI298;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I02Y5;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;29,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI3;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-01;2024-09-20;;;;;BRRRRP3I03L0;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;24,84;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI300;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-01-24;2024-09-20;;;;;BRRRRP3I02J6;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;29,61;EURO;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI303;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-10;2024-09-20;;;;;BRRRRP3I0375;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;30,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI306;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-16;2024-09-20;;;;;BRRRRP3I02O6;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;30,61;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI308;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-20;2024-09-20;;;;;BRRRRP3I02R9;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;30,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI313;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-12;2024-09-20;;;;;BRRRRP3I03U1;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;31,36;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI318;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-07-30;2024-09-20;;;;;BRRRRP3I03J4;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;31,86;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI320;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2023-09-13;2024-09-20;;;;;BRRRRP3I02F4;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;31,61;EURO;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI321;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-07-30;2024-09-20;;;;;BRRRRP3I03K2;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;32,11;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI327;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2023-09-15;2024-09-20;;;;;BRRRRP3I02H0;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;32,36;AMER;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI331;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-13;2024-09-20;;;;;BRRRRP3I02N8;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;33,11;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI337;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-05;2024-09-20;;;;;BRRRRP3I03R7;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;33,79;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI350;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-09;2024-09-20;;;;;BRRRRP3I03T3;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;35,04;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI361;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-05-06;2024-09-20;;;;;BRRRRP3I02M0;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;36,11;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI369;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2023-09-13;2024-09-20;;;;;BRRRRP3I02G2;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;36,61;EURO;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI377;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2023-09-15;2024-09-20;;;;;BRRRRP3I02I8;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;37,36;AMER;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI386;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-09;2024-09-20;;;;;BRRRRP3I03S5;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;38,61;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI4;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-01;2024-09-20;;;;;BRRRRP3I03M8;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;25,47;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI426;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-07-15;2024-09-20;;;;;BRRRRP3I03G0;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;42,61;EURO;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI5;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-01;2024-09-20;;;;;BRRRRP3I03O4;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;28,57;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI506;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-07-15;2024-09-20;;;;;BRRRRP3I03F2;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;50,61;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI6;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-01;2024-09-20;;;;;BRRRRP3I03Q9;OCASPS;;;Call;;;1;BRL;FINANCIAL;;;;;;;;;;;33,54;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI870;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-04-18;2024-09-20;;;;;BRRRRP3I02L2;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;86,61;EURO;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPI885;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-04-18;2024-09-20;;;;;BRRRRP3I02K4;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;88,11;AMER;;true;;102;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPJ177;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BRRRRP3J0572;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;17,75;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPJ182;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BRRRRP3J04P7;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;18,25;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPJ187;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BRRRRP3J04S1;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;18,75;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPJ192;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BRRRRP3J04M4;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;19,25;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPJ197;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BRRRRP3J04J0;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;19,75;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPJ202;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BRRRRP3J05A6;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;20,25;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPJ207;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BRRRRP3J0515;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;20,75;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPJ212;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BRRRRP3J04H4;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;21,25;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;RRRPJ217;RRRP3;RRRP;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BRRRRP3J04B7;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;21,75;AMER;;true;;103;1;1;SEM CORRECAO;true;false;;;;;;
